"No.","Time","Source","Destination","Protocol","Length","Info"
"16914","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5879163 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16915","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5880545 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16916","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5881927 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16917","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5883309 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16918","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5884691 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16919","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5886073 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16920","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5887455 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16921","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5888837 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16922","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5890219 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16923","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5891601 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16924","205.324855","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5892983 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16925","205.324855","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"16927","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5895747 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16928","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5897129 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16929","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5898511 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16930","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5899893 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16931","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5901275 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16932","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5902657 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16933","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5904039 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16934","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5905421 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16935","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5906803 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16936","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5908185 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16937","205.325149","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"16938","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [PSH, ACK] Seq=5910949 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16939","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5912331 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16940","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5913713 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16941","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5915095 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16942","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5916477 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16943","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5917859 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16944","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5919241 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16945","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5920623 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16946","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5922005 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16947","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5923387 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16948","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5924769 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16949","205.325149","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"16950","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5927533 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16951","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5928915 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16952","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5930297 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16953","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5931679 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16954","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5933061 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16955","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5934443 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16956","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5935825 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16957","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [PSH, ACK] Seq=5937207 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16958","205.325149","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5938589 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16960","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5939971 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16961","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5941353 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16962","205.325701","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"16963","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5944117 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16964","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5945499 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16965","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5946881 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16966","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5948263 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16967","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5949645 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16968","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5951027 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16969","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5952409 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16970","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5953791 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16971","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5955173 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16972","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5956555 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16973","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5957937 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16974","205.325701","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"16975","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5960701 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16976","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5962083 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16977","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5963465 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16978","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5964847 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16979","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5966229 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16980","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5967611 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16981","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5968993 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16982","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5970375 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16983","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5971757 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16984","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5973139 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16985","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5974521 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16986","205.325701","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"16987","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5977285 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16988","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5978667 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16989","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5980049 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16990","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5981431 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16991","205.325701","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5982813 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16993","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5984195 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16994","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5985577 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16995","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5986959 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16996","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5988341 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16997","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5989723 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16998","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5991105 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"16999","205.331244","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"17000","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5993869 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"17001","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5995251 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"17002","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5996633 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"17003","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5998015 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"17004","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=5999397 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"17005","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6000779 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"17006","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [PSH, ACK] Seq=6002161 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"17007","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6003543 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"17008","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6004925 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"17009","205.331244","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6006307 Ack=117977 Win=311040 Len=1382 [TCP segment of a reassembled PDU]"
"17010","205.331244","176.235.75.83","172.16.7.65","TLSv1.3","651","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"17029","207.528507","176.235.75.83","172.16.7.65","TCP","56","443  >  54102 [ACK] Seq=6008286 Ack=121847 Win=318720 Len=0"
"17030","207.533398","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"17031","207.533398","176.235.75.83","172.16.7.65","TLSv1.3","133","Application Data, Application Data"
"17032","207.533398","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data, Application Data, Application Data, Application Data, Application Data"
"17033","207.533398","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6011129 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17034","207.533398","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6012511 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17035","207.533398","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6013893 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17036","207.533398","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6015275 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17037","207.533398","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6016657 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17038","207.533398","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6018039 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17039","207.533398","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6019421 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17041","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6020803 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17042","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6022185 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17043","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6023567 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17044","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6024949 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17045","207.534100","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"17046","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6027713 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17047","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6029095 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17048","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6030477 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17049","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6031859 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17050","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6033241 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17051","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6034623 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17052","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6036005 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17053","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6037387 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17054","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6038769 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17055","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6040151 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17056","207.534100","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"17057","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6042915 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17058","207.534100","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6044297 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17060","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6045679 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17061","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [PSH, ACK] Seq=6047061 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17062","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6048443 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17063","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6049825 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17064","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6051207 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17065","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6052589 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17066","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6053971 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17067","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6055353 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17068","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6056735 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17069","207.536963","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"17070","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6059499 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17071","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6060881 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17072","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6062263 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17073","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6063645 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17074","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6065027 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17075","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6066409 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17076","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6067791 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17077","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6069173 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17078","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6070555 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17079","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6071937 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17080","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6073319 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17081","207.536963","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"17082","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6076083 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17083","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6077465 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17084","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6078847 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17085","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6080229 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17086","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6081611 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17087","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6082993 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17088","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6084375 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17089","207.536963","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [PSH, ACK] Seq=6085757 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17091","207.539063","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6087139 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17092","207.539063","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6088521 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17093","207.539063","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6089903 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17094","207.539063","176.235.75.83","172.16.7.65","TLSv1.3","1436","Application Data"
"17095","207.539063","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6092667 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17096","207.539063","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6094049 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17097","207.539063","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6095431 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17098","207.539063","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6096813 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17099","207.539063","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6098195 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17100","207.539063","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6099577 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
"17101","207.539063","176.235.75.83","172.16.7.65","TCP","1436","443  >  54102 [ACK] Seq=6100959 Ack=121847 Win=318720 Len=1382 [TCP segment of a reassembled PDU]"
